,Name,starName,controversial,planetSemimajor,planetEarthRads,earthMass,eccentricity,earthFlux,equilTemp,stellarEffTemp,stellarRadius,stellarMass,luminosity,stLogSurfaceGrav,Unnamed: 14,calculatedEqEarthTemp,calculatedEqVenusTemp,calculatedEqMarsTemp,calculatedEqTitanTemp,calculatedSurfaceEarthTemp,calculatedSurfaceVenusTemp,calculatedSurfaceMarsTemp,calculatedSurfaceTitanTemp,similarityIndex_Earth,similarityIndex_Venus,similarityIndex_Mars,similarityIndex_Titan,similarityIndex_Arrakis
1697,HD 149026 b,HD 149026,0,,9.113,116.957,,,,6160,1.54,1.34,0.48,4.19,,,,,,,,,,,,,,
1700,HD 181720 b,HD 181720,0,1.78,,117.59,0.26,,,5781,1.39,0.92,0.288,4.24,,12.2192397531335,9.35357650212614,12.4362718832546,12.3736186468216,157.893348578757,338.466843090972,145.030285734437,186.671559899109,,,,,
1713,HD 126614 b,HD 126614,0,2.35,,120,0.41,,,5585,1.09,1.15,0.083,4.39,,7.79186926792702,5.96451553161736,7.93026461976632,7.89031239382088,100.684196010265,215.830890151453,92.4817786673711,119.035260798518,,,,,
1719,HD 34445 g,HD 34445,0,6.36,,120.6,0.032,,,5836,1.38,1.07,0.303,4.21,,6.54693704330736,5.01154554017776,6.66322052092008,6.6296515916926,84.5975554606024,181.346888818949,77.7056649398131,100.01661110889,,,,,
1728,HD 6434 b,HD 6434,0,0.14,,123.95,0.17,,,5835,,0.79,0.05,4.6,,28.1244830564827,21.5287128468121,28.6240162999269,28.4798101199931,363.416128707665,779.034145004982,333.809786551494,429.653663368326,,,,,
1729,HATS-50 b,HATS-50,0,0.05046,12.666,123.9537,0.516,,,5990,1.12,1.17,0.143,4.41,,60.9209197783762,46.6337100539177,62.0029672097682,61.6905997574794,787.201840428656,1687.47907498072,723.071040520085,930.680087736366,,,,,
1745,HD 108147 b,HD 108147,0,0.104,,127.132,0.498,,890,6265,,1.27,0.286,4.59,,50.4639108020815,38.62908493654,51.360225980185,51.101476058038,652.079509028137,1397.82514495837,598.956690495102,770.929872754019,,,,,
1753,HD 11506 c,HD 11506,0,0.774,,129.67464,0.193,,,6030,1.34,1.24,0.33,,,19.1718521003279,14.6756581367412,19.5123731133995,19.4140708780094,247.732918555853,531.050735373366,227.550915142318,292.885614001105,,,,,
1756,HIP 57274 c,HIP 57274,0,0.178,,130,0.05,,,4640,0.68,0.73,0.19,4.71,,34.8244659041291,26.6574117998155,35.4430009495329,35.2644411094752,449.991296116411,964.620326225872,413.331953760039,532.008333113365,,,,,
1762,Kepler-289 c,Kepler-289,0,0.51,11.59,132,,,,5990,1,1.08,0.061,4.47,,15.4865056773983,11.8546013115922,15.7615693788399,15.6821634811465,200.111978207262,428.968478648211,183.8094995104,236.585109269585,,,,,
1778,Kepler-422 b,Kepler-422,0,0.082,12.89,136.66,,,,5972,1.24,1.15,0.24,4.31,,54.3941193205117,41.6375786553917,55.3602409304234,55.0813391585288,702.864483881304,1506.68995952928,645.60437692565,830.971100333337,,,,,
1790,DMPP-2 b,DMPP-2,0,0.0664,,138.89171,0.078,,1000,6500,1.78,1.44,0.104,4.1,,49.0433762752895,37.5416949975012,49.9144606173927,49.6629943796129,633.723788235491,1358.47704749088,582.096351187704,749.228572070497,,,,,
1802,HD 164509 b,HD 164509,0,0.87,,140.79869,0.238,,,5859,1.11,1.12,0.12,,,14.0424132813157,10.7491783085421,14.2918277234624,14.2198263013462,181.451849698355,388.967839958032,166.669551603487,214.523918421271,,,,,
1807,HD 212301 b,HD 212301,0,0.036,,143.017,0,,,6256,,1.27,0.243,4.52,,82.3486309486225,63.0361818725891,83.8112668530172,83.3890304169543,1064.08429280717,2281.01598079342,977.396770797935,1258.0281347531,,,,,
1810,HD 10975 b,HD 10975,0,0.95,,143.02278,0.442,,,4840,11.16,1.41,1.79,2.48,,26.4093383372114,20.215804869881,26.8784080232322,26.7429961193568,341.253543432794,731.525492232453,313.452715756804,403.451645348589,,,,,
1812,HD 86226 b,HD 86226,0,2.73,,143.0235,0.059,,176,5863,1.05,1.02,0.072,4.4,,6.97682558273905,5.34061636800323,7.10074452927721,7.06497137876878,90.1524461393858,193.254586823248,82.8080165563897,106.583956202343,,,,,
1825,HD 141399 b,HD 141399,0,0.4225,,146.2018,0.04,,,5360,1.46,1.14,0.201,,,22.9240698499011,17.5479035859123,23.331235910236,23.2136944594313,296.217950116416,634.98529447409,272.08602725671,350.207702326146,,,,,
1844,51 Peg b,51 Peg,0,0.0527,,150.009,0.013,,,5758,1.18,1.03,0.136,4.31,,58.8688409028803,45.0628859160718,59.9144403179862,59.6125947464005,760.685493115256,1630.63751422939,698.714894665228,899.330775302538,,,,,
1854,HD 164509 b,HD 164509,0,0.875,,152.55,0.26,,,5922,1.06,1.13,0.061,4.44,,11.8231853396623,9.05040500125947,12.0331829459722,11.9725604488739,152.775652320582,327.496333490696,140.329511716366,180.621093858566,,,,,
1855,HD 187123 b,HD 187123,0,,,152.55,0.01,,,5790,1.15,1.04,0.127,4.33,,,,,,,,,,,,,,
1859,HD 160691 e,HD 160691,0,0.934,,152.552,0.079,,,5771.56,1.38,1.03,0.278,4.17,,16.7202907924385,12.7990384201082,17.0172683786256,16.9315363401836,216.054579152657,463.143710608382,198.453308076583,255.433466177043,,,,,
1864,WASP-31 b,WASP-31,0,,17.374,152.5584,,,1580,6217,1.27,1.2,0.336,4.31,,,,,,,,,,,,,,
1894,HD 31253 b,HD 31253,0,1.26,,158.908,0.3,,,5960,1.71,1.23,0.517,4.1,,16.8109953718106,12.8684709084946,17.1095840081507,17.023386888773,217.226636503019,465.65618219043,199.529881687505,256.819146928338,,,,,
1914,HD 187123 b,HD 187123,0,0.04213,,161.2601,0.0093,,,5790,1.15,1.04,0.127,4.33,,64.7233914788776,49.5444238680639,65.8729765435069,65.5411122024349,836.336238459775,1792.80564344268,768.20261730901,988.769898407508,,,,,
1921,ups Leo b,ups Leo,0,1.18,,162.09249,0.32,,,4836,11.22,1.48,1.8,2.46,,23.7292049843483,18.1642179578986,24.1506714591766,24.0290017382865,306.621664668598,657.287135891686,281.642184674259,362.507635424544,,,,,
1924,WASP-17 b,WASP-17,0,,21.185,162.0933,,,1740,6548,1.57,1.35,0.613,4.18,,,,,,,,,,,,,,
1931,HD 187123 b,HD 187123,0,0.042,,165.26,0.03,,,5830,,1,0.13,,,65.202951972631,49.9115175544423,66.361054755022,66.0267315034445,842.532975223646,1806.08922979266,773.894525876248,996.09607476901,,,,,
1940,HD 187123 b,HD 187123,0,0.0426,,166.218,0.0103,,,5790,1.15,1.04,0.127,4.33,,64.3653590260569,49.270357395406,65.5085848942502,65.1785563377582,831.709850565125,1782.88832317738,763.953126343627,983.300288365247,,,,,
1948,HIP 57274 d,HIP 57274,0,1.01,,167.4,0.27,,,4640,0.68,0.73,0.19,4.71,,14.6195423849363,11.1909587573572,14.8792075105334,14.8042469021738,188.90933875446,404.954028109246,173.519503032118,223.340636336017,,,,,
1955,HAT-P-1 b,HAT-P-1,0,,14.796,168.4499,,,1320,6051.18,1.18,1.13,0.225,4.35,,,,,,,,,,,,,,
1956,HAT-P-1 b,HAT-P-1,0,0.0551,15.244,168.4499,0,,,5975,1.15,1.12,0.18,4.45,,61.7516252334919,47.2695979800193,62.8484272468439,62.531800414566,797.93596698978,1710.48920151984,732.930692343815,943.370654928435,,,,,
1967,HAT-P-1 b,HAT-P-1,0,0.0551,,169.72122,0,,,6067,1.15,1.12,0.18,,,61.7516252334919,47.2695979800193,62.8484272468439,62.531800414566,797.93596698978,1710.48920151984,732.930692343815,943.370654928435,,,,,
1975,47 UMa c,47 UMa,0,3.6,,171.621,0.098,,,5872,1.21,1.06,0.198,4.3,,7.82386075601161,5.98900435721221,7.96282432493684,7.92270806503288,101.097580417294,216.717038405889,92.8614859774588,119.523990138878,,,,,
1981,WASP-15 b,WASP-15,0,0.0499,16.01,172,0,,,6300,1.48,1.18,0.49,,,83.3498480772568,63.8025929748443,84.8302671081415,84.4028970062574,1077.02172003573,2308.74919559433,989.280227476228,1273.32358414077,,,,,
2031,HD 161178 b,HD 161178,0,0.85,,181.16219,0.044,,,4786,10.95,1.06,1.751,2.38,,27.7663081433914,21.2545373237495,28.2594796600903,28.1171099951908,358.787899984157,769.112878661279,329.558604723654,424.181876981097,,,,,
2050,HD 44219 b,HD 44219,0,1.19,,184.33,0.61,,,5752,1.32,1,0.26,4.21,,14.5671945919998,11.1508875994259,14.8259299418304,14.7512377428575,188.232916285925,403.504020369327,172.898186524666,222.540926668138,,,,,
2106,HD 175541 b,HD 175541,0,1.03,,193.87,0.33,,,5060,3.8,1.65,0.934,3.52,,21.5562976680714,16.5009021358472,21.9391700312418,21.8286417298331,278.544008509158,597.098687630744,255.851924779139,329.312444361894,,,,,
2124,OGLE-TR-10 b,OGLE-TR-10,0,0.0434,14.011,197.046,,,,5950,1.17,1.14,0.188,,,70.3397244926731,53.843611179818,71.5890641035818,71.2284024357277,908.908807964698,1948.3752650666,834.862933190089,1074.56980623968,,,,,
2130,HD 11964 b,HD 11964,0,3.16,,198,0.041,,,5303,2.01,0.91,0.459,3.79,,10.3042335938331,7.88767870693267,10.4872523258751,10.4344181400617,133.148213762711,285.422128171457,122.301057396371,157.416287542142,,,,,
2137,HD 34445 b,HD 34445,0,2.075,,200,0.014,,,5836,1.38,1.07,0.303,4.21,,11.461927892839,8.77386986207801,11.6655090219547,11.6067388453515,148.107592021388,317.48968250097,136.041743263092,175.102216048972,,,,,
2159,HD 209458 b,HD 209458,0,,16.264,203.4,,,,6092,1.2,1,0.252,4.28,,,,,,,,,,,,,,
2162,HD 79181 b,HD 79181,0,0.9,,203.41018,0.259,,,4862,11.06,1.28,1.79,2.45,,27.1330158425086,20.7697651035305,27.6149391326544,27.4758166265847,350.604686949983,751.570997974417,322.042051713316,414.507162017953,,,,,
2183,HAT-P-4 b,HAT-P-4,0,0.0445,,208.17865,0.084,,,5907,1.59,1.26,0.43,,,85.4266102485592,65.3923116675328,86.9439157082969,86.5058971639596,1103.85701748904,2366.27447132118,1013.92933962981,1305.04997971763,,,,,
2211,HD 170469 b,HD 170469,0,2.1,,212.94,0.11,,,5810,1.22,1.14,0.204,4.32,,10.3205765598424,7.90018891099839,10.5038855676133,10.450967584466,133.359392664267,285.874820173879,122.49503223261,157.665956672134,,,,,
2214,HD 211810 b,HD 211810,0,2.656,,212.9461,0.68,,,5652,1.13,1.03,0.07,,,7.02370948613818,5.37650503096606,7.14846116152272,7.1124476173119,90.7582658672649,194.553247549765,83.3644821011941,107.300194819351,,,,,
2219,ups And b,ups And,0,0.0595,,213.58176,0.013,,,6105.51,1.64,1.15,0.525,4.07,,77.6582157942605,59.4457656225269,79.0375428502596,78.6393561665195,1003.47615597469,2151.09382179202,921.726183773418,1186.37334025456,,,,,
2230,HAT-P-4 b,HAT-P-4,0,0.0446,14.235,216.1244,0,,,5860,1.59,1.26,0.428,4.14,,85.231391385786,65.2428756465939,86.7452294640431,86.3082118897999,1101.33445793773,2360.86700624728,1011.61228488493,1302.06764936224,,,,,
2241,HD 209458 b,HD 209458,0,,15.917,217.71355,,,,5998,1.18,1.06,0.208,,,,,,,,,,,,,,,
2247,HD 141399 e,HD 141399,0,4.8968,,219.3027,0,,,5360,1.46,1.14,0.201,,,6.73362453338059,5.15445097093028,6.85322386242566,6.81869770707847,87.0098751745083,186.518039126681,79.9214607319714,102.86860891642,,,,,
2248,HD 209458 b,HD 209458,0,,15.244,219.3027,,,1450,6052,1.19,1.13,0.231,4.34,,,,,,,,,,,,,,
2259,HD 9446 b,HD 9446,0,0.189,,222.472,0.2,,,5793,1,1,0.041,4.53,,23.0340936101099,17.6321245095505,23.4432138583913,23.3251082689986,297.639644123045,638.032897723982,273.391900429103,351.888519411257,,,,,
2262,HD 224693 b,HD 224693,0,0.191,,222.481,0.104,,,5894,1.93,1.31,0.61,,,45.0009664118163,34.4473134586456,45.8002514569732,45.5695123729323,581.488981278052,1246.5043116569,534.116945807358,687.473260757239,,,,,
2275,HD 96167 b,HD 96167,0,1.332,,225.6593,0.681,,,5733,1.94,1.27,0.57,,,16.7541603200393,12.8249648462939,17.0517394801271,16.9658337782197,216.492231022636,464.081879620173,198.855305857531,255.950886055695,,,,,
2300,HD 20782 b,HD 20782,0,1.359,,232.01,0.57,,,5782.13,1.13,1.04,0.107,4.35,,10.9179796736472,8.35748869727589,11.1118994618716,11.0559183390126,141.078856394883,302.422588289352,129.585616102325,166.792397710655,,,,,
2310,HD 156411 b,HD 156411,0,1.88,,235.18,0.22,,,5900,2.16,1.25,0.731,4.07,,15.0074354824598,11.4878829388639,15.2739901745861,15.1970406734279,193.921576937516,415.698473330717,178.123410304976,229.266423132224,,,,,
2311,HD 209458 b,HD 209458,0,0.049,15.805,235.1942,,,,6071,1.2,1.26,0.248,4.38,,70.9448615591964,54.3068311477007,72.2049493172252,71.8411848543962,916.728207511055,1965.13725981271,842.045311426334,1083.81439775624,,,,,
2316,HD 187085 b,HD 187085,0,2.05,,238.36,0.47,,,6075,,1.22,2.13,,,18.7769061544465,14.3733351449971,19.1104123317633,19.0141351521234,242.629545583175,520.110929772141,222.863297537782,286.852081859746,,,,,
2321,HD 360 b,HD 360,0,0.98,,238.37131,0.139,,,4770,10.86,1.69,1.742,2.59,,25.8258762210739,19.7691766303471,26.284582739789,26.1521624942042,333.714221089751,715.363882795041,306.527597735698,394.53817891681,,,,,
2344,HD 163607 b,HD 163607,0,0.36,,244.72,0.73,,,5543,1.63,1.09,0.362,4.04,,28.7694763837808,22.0224419618903,29.2804656816576,29.1329523467576,371.750538893204,796.900138284094,341.465219167984,439.507133221095,,,,,
2346,Kepler-68 d,Kepler-68,0,,,244.7291,0.112,,,5875.23,1.26,1.06,0.231,4.26,,,,,,,,,,,,,,
2347,V830 Tau b,V830 Tau,0,0.057,,244.7291,0,,,4250,2,1,0.08,,,49.5725357095486,37.9467556518594,50.4530187214145,50.1988392582774,640.561427621835,1373.13449974027,588.376950103851,757.312464278532,,,,,
2356,HD 219139 b,HD 219139,0,0.94,,247.90616,0.11,,,4831,11.22,1.46,1.795,2.48,,26.5679626351486,20.3372285047247,27.0398497279775,26.9036244898978,343.303239000871,735.919306123089,315.335429224993,405.874925825286,,,,,
2365,HD 34445 b,HD 34445,0,2.07,,250,0.27,,,5836,1.38,1.07,0.303,4.21,,11.4757624517587,8.78445993215128,11.6795893035095,11.6207481912418,148.28635803941,317.87289287884,136.205945789081,175.313564606347,,,,,
2370,HD 163607 b,HD 163607,0,0.362,,251.0857,0.744,,,5522,1.76,1.12,0.42,,,29.7758455253684,22.7927968240089,30.3047094572568,30.1520360399752,384.754538886808,824.776061272672,353.409825142455,454.881289166133,,,,,
2386,Kepler-23 b,Kepler-23,0,0.075,1.9,254.3,,,,5760,1.52,1.11,0.362,4,,63.0307647320357,48.2487529355027,64.1502861923991,63.8271006681689,814.464623666038,1745.92072726874,748.112812567001,962.911884198489,,,,,
2395,HATS-9 b,HATS-9,0,,13.141,259.34928,,,,5494,1.58,0.96,0.312,4.02,,,,,,,,,,,,,,
2400,HD 134987 c,HD 134987,0,5.8,,260,0.12,,,5585,1.25,1.1,0.255,,,6.56639665768671,5.02644147441561,6.68302576740466,6.64935706046226,84.8490067569582,181.885910425842,77.9366313084856,100.313892825643,,,,,
2407,HD 11506 c,HD 11506,0,0.639,,260.61,0.42,,,6030,1.35,1.12,0.337,4.23,,21.2110960956261,16.2366574379974,21.5878371581507,21.4790788519441,274.083417399628,587.536776348526,251.754723668498,324.038849824929,,,,,
2422,HATS-11 b,HATS-11,0,,16.668,263.7989,,,,5871,1.46,1.06,0.359,4.13,,,,,,,,,,,,,,
2458,HD 148156 b,HD 148156,0,2.45,,270.144,0.52,,,6308,1.21,1.22,0.25,4.56,,10.0532857139615,7.69558327056776,10.2318472331148,10.1802997637557,129.905540579094,278.470997135769,119.322554358742,153.582593045968,,,,,
2468,HD 38529 b,HD 38529,0,0.1313,,270.8,0.248,,,5541,2.84,0.98,0.834,3.52,,58.690149392909,44.9261012434928,59.7325749772507,59.4316456329958,758.376495056295,1625.68784858005,696.594003245383,896.600930927522,,,,,
2470,WASP-1 b,WASP-1,0,0.03889,16.623,271.415,0,,,,1.47,1.24,0.441,,,91.9595296232498,70.3931269709334,93.5928695856607,93.1213539866417,1188.27344084307,2547.23307771503,1091.4686287127,1404.85244492877,,,,,
2473,HD 38529 b,HD 38529,0,0.1313,,272.06248,0.244,,,5541,2.84,0.98,0.834,3.52,,58.690149392909,44.9261012434928,59.7325749772507,59.4316456329958,758.376495056295,1625.68784858005,696.594003245383,896.600930927522,,,,,
2476,24 Sex c,24 Sex,0,2.08,,273.32,0.29,,,5098,4.9,1.54,1.164,3.5,,16.0273840243914,12.2686325524185,16.3120545411632,16.2298753302654,207.101045866613,443.950538931959,190.229190325605,244.848029613951,,,,,
2487,HD 13908 b,HD 13908,0,0.154,,274.91,0.02,,,6255,1.67,1.29,0.602,4.11,,49.9510736925419,38.236518685765,50.8382801099911,50.5821597217042,645.452781822797,1383.61981295797,592.869821423507,763.095334341974,,,,,
2491,7 CMa c,7 CMa,0,2.153,,276.5121,0.08,,,4826,4.87,1.34,1.063,3.19,,15.3998810596844,11.7882919498705,15.6734061772465,15.594444440791,198.992640896878,426.569019967971,182.781351007506,235.261757502944,,,,,
2499,Kepler-91 b,Kepler-91,0,0.072,15.513,279.68,0.066,,,4550,6.3,1.31,1.225,2.95,,87.251688325078,66.789371366496,88.8014099244927,88.3540334290433,1127.44012861061,2416.82822322669,1035.59121060319,1332.93143374951,,,,,
2522,HD 200964 c,HD 200964,0,1.95,,284.446,0.181,,,5164,4.3,1.44,1.064,3.6,,16.1854271991253,12.3896113494122,16.4729048010805,16.389915235644,209.143232335075,448.328255999875,192.105006436354,247.262432355449,,,,,
2529,HD 96063 b,HD 96063,0,0.99,,286,0.03,,,5148,4.5,1.02,1.104,3.6,,22.9261292466398,17.5494800117238,23.3333318849672,23.21577987476,296.244561022961,635.042338735998,272.11047025836,350.239163432517,,,,,
2546,24 Boo b,24 Boo,0,0.19,,289.2253,0.042,,,4893,10.64,0.99,1.774,2.42,,58.9206689303371,45.1025592042277,59.9671888893906,59.6650775734769,761.355199330268,1632.07312472492,699.330042070712,900.122544588298,,,,,
2547,BD+48 738 b,BD+48 738,0,1,,289.2253,0.2,,,4414,11,0.74,1.69,2.24,,25.3733459900044,19.4227740536445,25.8240148891967,25.6939149584706,327.866761267354,702.829021231821,301.156511641847,387.62493997217,,,,,
2563,TrES-4 b,TrES-4,0,0.05091,20.165,292.073,0,,,6184,2.01,1.18,0.726,3.9,,91.0413464424304,69.6902766465049,92.658378086517,92.1915704029722,1176.40895336617,2521.7998618301,1080.57070283833,1390.82549316258,,,,,
2564,HD 86226 b,HD 86226,0,2.84,,292.39,0.15,,,5903,1.02,1.06,0.025,4.36,,5.25087763250534,4.01943874015131,5.34414113994211,5.31721765824957,67.8502647565253,145.446689944464,62.3227220992636,80.2168987843743,,,,,
2584,HD 1605 b,HD 1605,0,1.492,,296.85322,0.095,,,4915,3.49,1.33,0.81,,,17.2839463082779,13.230505114826,17.5909352666722,17.5023131267989,223.337966551448,478.756687102117,205.143341349481,264.044350038332,,,,,
2588,HD 10647 b,HD 10647,0,2.015,,298.75,0.15,,,6218,1.1,1.11,0.149,4.62,,9.74013793623531,7.45587509275896,9.91313747848857,9.86319565090042,125.859138984224,269.796959970671,115.605800076293,148.798679698815,,,,,
2597,Kepler-68 d,Kepler-68,0,1.4,,300.972,0.18,,,5793,1.24,1.08,0.194,4.28,,12.4822386024712,9.55489670755227,12.7039419888771,12.6399402455466,161.291740772809,345.751779966777,148.151821855987,190.689355314324,,,,,
2599,HD 25171 b,HD 25171,0,3.02,,301.926,0.08,,,6160,1.18,1.09,0.276,4.43,,9.28174995107,7.1049885258758,9.44660783125163,9.39901635371739,119.935987021561,257.099841542337,110.165188237188,141.795952691361,,,,,
2607,HD 102956 b,HD 102956,0,0.081,,305.1,0.048,,,5054,4.4,1.68,1.064,3.5,,79.4143458566848,60.7900470359722,80.824864431626,80.4176733225508,1026.16834155235,2199.73774811595,942.569710039029,1213.20148543883,,,,,
2618,HD 99283 b,HD 99283,0,1.08,,308.29355,0.2,,,4886,11.21,1.76,1.81,2.57,,24.83784035599,19.0128555140079,25.278997867339,25.151643701634,320.947118192535,687.995782416305,294.800589613753,379.444097787566,,,,,
2623,HD 148427 b,HD 148427,0,0.93,,310,0.16,,,5052,3.22,1.45,0.78,3.59,,21.686438839877,16.6005225239526,22.07162270657,21.9604271160524,280.225653670354,600.703533142175,257.396571722329,331.300592236791,,,,,
2624,HD 1605 b,HD 1605,0,1.48,,310,0.078,,,4757,3.8,1.31,0.82,3.4,,17.4071900437747,13.3248456574184,17.7163679968184,17.627113933924,224.930485110874,482.170477069995,206.606122548245,265.927126775492,,,,,
2644,HD 219415 b,HD 219415,0,3.2,,317.83,0.4,,,4820,2.9,1,0.62,3.51,,11.0389813238933,8.45011296976145,11.235050283951,11.1784487341951,142.642403401645,305.774273614709,131.02178596756,168.640922435446,,,,,
2657,HD 73534 b,HD 73534,0,2.95,,321.0083,0,,,4917,2.58,1.16,0.54,,,11.1069162549463,8.50211576106502,11.3041918418559,11.2472419608303,143.520238190562,307.65603730162,131.828106382006,169.678754559825,,,,,
2666,HD 5319 c,HD 5319,0,1.94,,324.1866,0.109,,,4871,4.06,1.27,0.92,,,15.6477593086802,11.9780376469873,15.9256871178563,15.8454544042489,202.195649231645,433.435123760315,185.723420563839,239.048557691823,,,,,
2670,gam Lib b,gam Lib,0,1.24,,324.1866,0.21,,,4822,11.1,1.47,1.85,2.47,,23.3070954580109,17.8411018044684,23.7210646309206,23.6015592450046,301.167292062208,645.594912667945,276.632162246289,356.059129189984,,,,,
2692,rho CrB b,rho CrB,1,0.2196,,332.1,0.0373,34.7,614,5627,1.36,0.89,0.232,4.12,,32.9580792508917,25.2287312356972,33.5434644539841,33.374474371671,425.874407964938,912.922347360502,391.179790853133,503.495813924488,,,,,
2695,HD 52265 b,HD 52265,0,0.5,,334,0.35,,405,6060,1.1,1.18,0.297,4.29,,23.2332612283432,17.7845832215103,23.6459189939587,23.5267921875241,300.21322830722,643.549741353479,275.755822994254,354.931174333177,,,,,
2700,HAT-P-6 b,HAT-P-6,0,0.05235,14.908,335.932,0,,,6570,1.46,1.29,0.553,4.22,,83.8743186458656,64.204064399066,85.3640530651861,84.9339937797521,1083.79877130747,2323.27676860522,995.50517419643,1281.33584522585,,,,,
2705,HAT-P-5 b,HAT-P-5,0,0.04075,14.12,336.89,0,,,5960,1.17,1.16,0.187,4.37,,72.4940996535315,55.4927410183746,73.7817042170631,73.4099961519662,936.746997174104,2008.05038187101,860.433234736741,1107.4818842421,,,,,
2706,HD 220689 b,HD 220689,0,3.36,,336.89,0.16,,,5921,1.07,1.04,0.093,4.32,,6.7043574917451,5.13204765301042,6.82343699398287,6.78906090319914,86.6316952467729,185.707356679237,79.5740899055737,102.421500550752,,,,,
2711,BD+15 2375 b,BD+15 2375,0,0.576,,337.21763,0.001,,,4649,8.95,1.08,1.57,2.61,,32.8223548756649,25.1248370203012,33.4053294091199,33.2370352433731,424.120618324889,909.162849900627,389.568876809547,501.422372257758,,,,,
2729,HD 231701 b,HD 231701,0,0.53,,343.24,0.1,,,6208,1.35,1.14,0.4,4.33,,24.3098975400133,18.6087261559011,24.7416779905755,24.6170308121087,314.125199582477,673.37202988617,288.534430752853,371.378791681215,,,,,
2730,HD 75784 b,HD 75784,0,1.033,,343.2564,0.142,,,4867,3.4,1.26,0.77,,,20.5106104309271,15.7004500809296,20.8749098113994,20.7697431929619,265.031951885796,568.133673017131,243.440651913084,313.337631552917,,,,,
2744,HD 7449 b,HD 7449,0,2.33,,346.4347,0.8,,,6032.6,1.03,1.12,0.101,4.46,,8.21880068224305,6.29132274103822,8.36477898000506,8.32263769521617,106.200875605862,227.656677265815,97.5490321347059,125.557430318915,,,,,
2755,HD 73534 b,HD 73534,0,3.067,,350,0.074,,,5041,2.39,1.23,0.522,3.78,,10.8010705584816,8.26799717615099,10.9929138644691,10.9375321843399,139.568191898088,299.184264143324,128.198020579201,165.006394052874,,,,,
2762,HD 7449 b,HD 7449,0,2.3,,352.776,0.82,,,6024,1.01,1.05,0.083,4.51,,7.8761081406087,6.02899865462662,8.01599970189691,7.97561554744252,101.772705439405,218.164264884918,93.4816107372704,120.322165883067,,,,,
2763,BD+15 2940 b,BD+15 2940,0,0.539,,352.78,0.26,,,4796,14.7,1.1,2.01,2.8,,36.0919790942875,27.6276670555535,36.7330270859281,36.5479681669433,466.369721125261,999.729809034659,428.37608120616,551.37194895034,,,,,
2765,HD 9174 b,HD 9174,0,2.2,,352.7913,0.12,,,5577,1.67,1.03,0.382,4.03,,11.7953427642377,9.02909208290191,12.0048458444089,11.9443661080303,152.415878917682,326.725108046407,139.999047894476,180.195746857352,,,,,
2777,HD 159243 b,HD 159243,0,0.11,,359.13,0.02,,,6123,1.12,1.12,0.114,4.55,,38.9884469148623,29.8448535493978,39.6809405441716,39.4810302034249,503.797008950094,1079.96052216828,462.754288371694,595.620869274995,,,,,
2781,HD 231701 b,HD 231701,0,0.567,,359.1479,0.13,,,6101,1.53,1.21,0.47,,,24.4702834730577,18.7314982861567,24.9049126197248,24.7794430744016,316.197658470667,677.814640190122,290.438053086743,373.828984402869,,,,,
2789,HD 96992 b,HD 96992,0,1.24,,362.3262,0.41,,,4725,7.43,0.96,1.47,2.76,,22.0051613075821,16.8444980121872,22.3960061660783,22.2831763499845,284.344089735931,609.531986437615,261.179492059038,336.169669317151,,,,,
2797,HD 5319 c,HD 5319,0,2.071,,365.49,0.15,,,4958,3.85,1.51,0.908,3.45,,15.0951515678908,11.5550277966555,15.3632642300096,15.2858649711946,195.055017866144,418.128165122018,179.164513449736,230.606449093451,,,,,
2798,HD 75784 b,HD 75784,0,1.073,,365.49,0.13,,,4917,3.3,1.41,0.756,3.56,,20.0325692754852,15.3345194167536,20.3883779239359,20.2856624257106,258.854847555567,554.892171580145,237.766776388317,306.034665903239,,,,,
2808,HD 100777 b,HD 100777,0,1.03,,368.67,0.36,,,5582,,1.01,0.021,4.39,,8.34722801009794,6.38963121687824,8.49548737092879,8.45268758463742,107.860374989924,231.214050155115,99.0733374459368,127.519396047445,,,,,
2809,HD 28254 b,HD 28254,0,2.15,,368.67,0.81,,,5664,1.48,1.06,0.34,4.12,,11.5892829092396,8.87135750557288,11.7951260555551,11.7357028756461,149.753235318683,321.017352898127,137.553321298342,177.047800230375,,,,,
2815,WASP-47 b,WASP-47,0,,12.71,370,,,,5576,1.11,0.98,0.032,4.34,,,,,,,,,,,,,,
2852,TrES-2 b,TrES-2,0,0.03556,14.258,381.1,0,,,5854,1.02,1.06,0.038,4.45,,52.1040027851661,39.8845415888552,53.0294484708851,52.7622890999619,673.272285372508,1443.25487439396,618.42295957101,795.985320968947,,,,,
2853,HD 95089 b,HD 95089,0,1.51,,381.38,0.157,,,5002,4.9,1.58,1.13,3.4,,18.67184367059,14.2929119762804,19.003483779712,18.9077453000874,241.271959700481,517.200751401257,221.616309806834,285.247057476512,,,,,
2873,HD 141399 d,HD 141399,0,2.1348,,387.7526,0.06,,,5360,1.46,1.14,0.201,,,10.198269457576,7.8065653418636,10.3794061067165,10.3271152440735,131.778976998321,282.486974479052,121.043367943553,155.797488745482,,,,,
2877,HD 121504 b,HD 121504,0,0.33,,388,0.03,,,6075,,1.18,0.19,4.64,,25.5762869423765,19.5781211752148,26.0305603790091,25.8994198837529,330.489103342734,708.450384333862,303.56521994976,390.725239574443,,,,,
