,Name,starName,controversial,planetSemimajor,planetEarthRads,earthMass,eccentricity,earthFlux,equilTemp,stellarEffTemp,stellarRadius,stellarMass,luminosity,stLogSurfaceGrav,Unnamed: 14,calculatedEqEarthTemp,calculatedEqVenusTemp,calculatedEqMarsTemp,calculatedEqTitanTemp,calculatedSurfaceEarthTemp,calculatedSurfaceVenusTemp,calculatedSurfaceMarsTemp,calculatedSurfaceTitanTemp,similarityIndex_Earth,similarityIndex_Venus,similarityIndex_Mars
3845,Kepler-43 b,Kepler-43,0,0.044,12.55,962.98,,,,6019.0,1.34,1.23,0.326,4.54,,80.16487637212379,61.36456269612514,81.58872550115646,81.17768610308919,1035.866471606866,2220.527068837716,951.4777646566338,1224.6672316635813,,,
3848,HD 69123 b,HD 69123,0,2.482,,966.19836,0.19,,,4842.0,7.72,1.68,1.47,2.86,,15.553728380964317,11.906058907415488,15.829986059023282,15.750235481953387,200.98060980636225,430.8305139891741,184.60736648927866,237.6120607975711,,,
3849,HD 125612 b,HD 125612,0,1.37,,968.0,0.46,,,5900.0,,1.09,0.037,4.41,,8.33865897301504,6.383071795381996,8.486766134821337,8.444010285625664,107.74964846466945,230.97669210433864,98.97163145426225,127.3884881062465,,,
3851,HD 67087 b,HD 67087,0,1.08,,973.0,0.17,,,6330.0,1.55,1.36,0.54,4.19,,18.35661619165755,14.051611830008152,18.682657385249005,18.58853521090739,237.19868483082914,508.4691075506291,217.87487152879365,280.4313728345684,,,
3854,HD 68402 b,HD 68402,0,2.18,,975.7381,0.03,,,5950.0,1.02,1.12,0.068,4.47,,7.696708642811758,5.89167203194076,7.833413798404022,7.793949501434923,99.45455897425798,213.1949883261315,91.352316202442,117.58150568035009,,,
3858,HD 221287 b,HD 221287,0,1.25,,982.05,0.08,,,6304.0,,1.25,0.22,4.43,,13.631910594034492,10.43494695148671,13.874033889232596,13.804137288892708,176.14745718254596,377.5971203836995,161.79729087090962,208.25272818966096,,,
3863,HD 1502 b,HD 1502,0,1.31,,985.2,0.101,,,5049.0,4.5,1.61,1.064,3.4,,19.747213631941605,15.116085545569891,20.09795393371845,19.996701575178022,255.1675675770076,546.9879626621046,234.37988724012337,301.6753289737353,,,
3864,HD 190984 b,HD 190984,0,5.5,,985.2,0.57,,,5988.0,1.53,0.91,0.43,4.02,,7.684079235854375,5.882004480886933,7.820560074128254,7.7811605334972,99.29136556817447,212.84516005617877,91.20241763782664,117.38856805534517,,,
3866,HD 113337 b,HD 113337,0,,,985.273,,,,6774.0,1.5,,0.632,,,,,,,,,,,,,
3867,HD 125612 b,HD 125612,0,1.372,,985.273,0.4553,,,5841.0,1.05,1.11,0.06,,,9.403008361217172,7.197809342780297,9.570019973675189,9.521806752726965,121.50285180269958,260.4586389888166,111.60440558840129,143.64839990005544,,,
3868,MASCARA-4 b,MASCARA-4,0,0.047,17.15,985.273,0.0,,2100.0,7800.0,1.92,1.75,1.087,4.1,,104.81284812808357,80.23207770519053,106.67448241572157,106.13706238897197,1354.3601647374173,2903.2635857880286,1244.0248018505386,1601.2107342865086,5.749542033689422e-07,5.017451455293148e-07,2.4077391677103004e-08
3870,HD 17156 b,HD 17156,0,0.15,,991.59,0.67,,,6079.0,1.47,1.2,0.415,4.29,,46.11821185609822,35.30254184812568,46.93734086565388,46.70087318929554,595.925691576399,1277.4514528967586,547.3775437899909,704.5412579557387,,,
3872,TOI-1431 b,TOI-1431,0,0.046,16.701,991.62463,0.0022,5300.0,2370.0,7690.0,1.92,1.9,1.068,4.15,,105.47996152509427,80.74273927829965,107.35344475297,106.81260415225387,1362.980403824612,2921.74229395905,1251.9427778081606,1611.402129247692,5.142401653993287e-07,4.4885997971471215e-07,2.1541962579451953e-08
3878,HD 72659 b,HD 72659,0,4.74,,1001.1645,0.22,,,5926.0,1.36,1.06,0.336,4.24,,7.782187923352926,5.957104661633085,7.920411319908775,7.88050873433236,100.55909658145954,215.56272173827261,92.3668706863313,118.8873602965165,,,
3881,HD 17156 b,HD 17156,0,0.1607,,1004.3428,0.6753,,,5969.0,1.47,1.23,0.39,,,43.869661031875516,33.58132247783773,44.648852386967725,44.42391398651099,566.8705927111032,1215.1677172159775,520.6894702998381,670.1904719534883,,,
3891,HD 66428 b,HD 66428,0,3.471,,1015.106,0.44,,,5669.0,1.16,1.01,0.096,4.32,,6.648850482992317,5.089558180403077,6.766944097025122,6.7328526142704765,85.91445033967305,184.16984023782663,78.91527663221805,101.57352799938641,,,
3901,HATS-36 b,HATS-36,0,0.05425,13.843,1022.14128,0.105,561.0,1356.0,6149.0,1.16,1.22,0.215,4.4,,65.06026218359459,49.802291458155715,66.215830580092,65.88223895971818,840.6891805969649,1802.1367938463798,772.2009392625613,993.9162234820859,2.2101019238087324e-06,1.8813405684428895e-06,9.605846504758086e-08
3902,HD 17156 b,HD 17156,0,0.1614,11.43,1023.37,0.6819,,,6100.0,1.44,1.24,0.412,4.22,,44.37911161024466,33.97129640871229,45.16735157608915,44.939801005957186,573.4535601770997,1229.2792439930224,526.73614459719,677.9732748182315,,,
3913,HATS-16 b,HATS-16,0,0.03744,14.572,1039.3041,0.0,,1592.0,5738.0,1.24,0.97,0.173,4.24,,74.17365349358249,56.778404909888586,75.49108946683542,75.11076961524695,958.44968779002,2054.573185050939,880.3678770099233,1133.140185543242,1.4504052405628302e-06,1.2438358509375296e-06,6.234779640040883e-08
3916,HD 181342 b,HD 181342,0,1.78,,1048.79,0.177,,,5014.0,4.6,1.84,1.079,3.4,,17.000098017260523,13.01322509097283,17.302045401835592,17.214878672809995,219.6701641298122,470.89423109680143,201.77434298434747,259.7080407155429,,,
3917,HD 72659 b,HD 72659,0,4.77,,1048.8,0.269,,,5943.3,1.45,1.09,0.374,4.15,,7.9682834843275465,6.09955698284528,8.109812218762052,8.068955442138039,102.96376756521613,220.71747590537785,94.57564086576397,121.730315288747,,,
3924,HAT-P-34 b,HAT-P-34,0,0.0677,13.417,1057.694,0.441,,1520.0,6442.0,1.53,1.39,0.56,,,73.98756555633337,56.635958424481316,75.30169632711649,74.92233062748555,956.0451153177559,2049.418642057225,878.159197316569,1130.2973470175639,1.6174934227296283e-06,1.3874014868378303e-06,6.971380498245185e-08
3927,TOI-1107 b,TOI-1107,0,0.0561,14.572,1064.72516,0.025,532.0,1728.0,6311.0,1.81,1.35,0.671,4.05,,85.03647805920424,65.09367350732015,86.54685418276435,86.11083601200134,1098.8158464333815,2355.4680043734097,1009.2988565523436,1299.0899866390894,1.054765664337143e-06,9.113837241538257e-07,4.4924979127599144e-08
3933,KELT-20 b,KELT-20,0,0.0542,19.515,1074.90106,,4362.5,2262.0,8720.0,1.56,1.76,1.104,4.29,,97.98253931838323,75.00361691095044,99.72285701838537,99.22045888836671,1266.1009643633502,2714.067440458047,1162.9557944213936,1496.865093652653,4.838466683055949e-07,4.206674862473415e-07,2.0277929028249864e-08
3935,HATS-61 b,HATS-61,0,0.07908,13.395,1080.622,0.092,374.2,1226.0,5542.0,1.66,1.08,0.369,4.03,,61.67786422469383,47.21313544612964,62.77335613126482,62.4571075030338,796.9828493728933,1708.4460583869247,732.0552221510562,942.2438186562739,2.57587861811657e-06,2.1860615764910064e-06,1.125194883830047e-07
3937,TYC 3318-01333-1 b,TYC 3318-01333-1,0,1.414,,1086.9786,0.098,,,4776.0,5.9,1.19,1.21,2.97,,19.62807474908404,15.02488718317584,19.976698964586355,19.87605748174252,253.62809069134545,543.687875063787,232.96582658070446,299.8552614771502,,,
3938,HD 11506 b,HD 11506,0,2.43,,1093.29,0.22,,,6030.0,1.35,1.12,0.337,4.23,,10.877031939252438,8.326144049491894,11.07022443394642,11.01445326752791,140.54974206118285,301.2883564817822,129.09960701015348,166.16684508968746,,,
3950,HD 195019 b,HD 195019,0,0.13,,1102.82,0.02,,,5750.0,1.48,1.03,0.333,4.11,,46.88624446092773,35.89045499743251,47.71901488808353,47.47860918208088,605.8499783769014,1298.725572760142,556.493330891494,716.2743810708764,,,
3951,WASP-173 A b,WASP-173 A,0,0.02508,14.404,1102.8701,0.0,1920.0,1842.0,5767.0,1.1,1.09,0.083,4.39,,75.42439276414143,57.73582007545864,76.76404375351645,76.37731083001701,974.611365244369,2089.2180386579266,895.21291462709,1152.2475486345045,1.1660456275653862e-06,1.0007292178200886e-06,5.00818143920206e-08
3954,HD 1605 c,HD 1605,0,3.52,,1110.0,0.098,,,4757.0,3.8,1.31,0.82,3.4,,11.287251362983532,8.640158574130625,11.487729973438242,11.429855437656034,145.8504743304176,312.65122979714175,133.9685056846623,172.43370794497758,,,
3968,HD 183263 c,HD 183263,0,4.35,,1134.61,0.239,,,5867.0,1.29,1.06,0.25,4.24,,7.544777541170685,5.775371901084611,7.6787841712174165,7.640098889590104,97.49135087980868,208.9865726326265,89.54904435180974,115.26047619623212,,,
3970,HAT-P-69 b,HAT-P-69,0,0.06555,18.786,1137.8314,0.0,,1930.0,7394.0,1.93,1.65,1.0,4.11,,86.9199999427879,66.5354707375456,88.46383025619802,88.01815446808048,1123.1541508883806,2407.640620567952,1031.6543976892751,1327.8642782657437,6.726309029295546e-07,5.813673637173847e-07,2.842026094304876e-08
3971,HD 92788 b,HD 92788,0,0.96,,1137.8314,0.35,,,5821.0,,1.1,0.02,4.45,,8.541378112314398,6.538249123611067,8.693085871826227,8.649290595430445,110.36912433809854,236.59191109496174,101.37770706047053,130.48539910226094,,,
3973,HD 86950 b,HD 86950,0,2.72,,1144.188,0.17,,,4805.0,8.8,1.66,1.56,2.66,,15.080049355795763,11.543467364170711,15.34789377984687,15.270571956492986,194.85987161426607,417.7098413838186,178.98526513481528,230.37573478170518,,,
3976,TOI-558 b,TOI-558,0,0.1291,12.173,1147.36055,0.298,,1061.0,6466.0,1.5,1.35,0.547,4.22,,53.264735630767575,40.773058688871956,54.21079768273123,53.93768674109824,688.2709268182956,1475.406594947771,632.1997099793772,813.7176689130156,3.7736943988195224e-06,3.174121531873394e-06,1.673016053556276e-07
3978,HD 1605 c,HD 1605,0,3.584,,1150.5446,0.099,,,4915.0,3.49,1.33,0.81,,,11.151757568642196,8.536440863656042,11.349829604923865,11.292649803421659,144.0996641873636,308.89811931272163,132.3603284080418,170.3637888291128,,,
3979,HD 183263 b,HD 183263,0,1.486,,1155.263,0.3728,,,5867.0,1.29,1.06,0.25,4.24,,12.908674883073644,9.881324902307496,13.137952421080573,13.071764157667621,166.8020223991698,357.5638521243711,153.21319857604306,197.20396074852934,,,
3981,HD 183263 b,HD 183263,0,1.51,,1166.39,0.3567,,,5867.0,1.29,1.06,0.25,4.24,,12.805678490885951,9.802483284233546,13.033126657602775,12.967466500474817,165.47113393289877,354.7109034616208,151.9907333089411,195.63049974914702,,,
3983,HIP 56640 b,HIP 56640,0,3.73,,1166.43025,0.12,,,4769.0,4.93,1.04,1.05,2.91,,11.664039299488008,8.928581983473183,11.871210232060594,11.811403744360929,150.71921495591485,323.0880676004698,138.44060568405217,178.18984280111056,,,
3989,HD 195019 b,HD 195019,0,0.1388,,1175.92,0.014,,,5750.0,1.48,1.03,0.333,4.11,,45.375601039555306,34.73408855445335,46.18154016081829,45.94888016578928,586.329897493981,1256.8815038820474,538.5634881622598,693.1964998265377,,,
3991,MASCARA-1 b,MASCARA-1,0,0.043,16.814,1175.971,0.0,,2570.0,7554.0,2.1,1.72,1.176,4.0,,111.75672541386662,85.54747283010343,113.741693436588,113.1686691992543,1444.0868628727164,3095.6055212286024,1326.4417547222363,1707.2913441176322,3.613141604085465e-07,3.161858246798678e-07,1.5083094270812127e-08
4013,HD 183263 b,HD 183263,0,1.525,,1214.1,0.363,,,5867.0,1.29,1.06,0.25,4.24,,12.74254411208935,9.75415521686448,12.968870917003729,12.903534476673356,164.6553304393894,352.9621126764727,151.241390699947,194.6660049678575,,,
4014,HD 40979 b,HD 40979,0,0.855,,1217.2,0.269,,,6139.0,1.24,1.16,0.291,4.32,,17.67649909147483,13.530996189797648,17.990460379444777,17.899825454583553,228.41041579420715,489.6302032913032,209.80255448082985,270.04132217919846,,,
4022,HD 55696 b,HD 55696,0,3.18,,1230.0021,0.705,,,6012.0,1.52,1.29,0.43,,,10.105542183349737,7.7355845222028075,10.285031856225588,10.233216445734516,130.5807829921501,279.9184752589795,119.9427869460356,154.3809075771995,,,
4025,HIP 67851 c,HIP 67851,0,2.96,,1233.13,0.2,,,4805.0,5.87,1.3,1.207,3.04,,13.557731455230451,10.37816434768458,13.798537217027917,13.729020964665134,175.1889366152206,375.54239525828643,160.91685788869194,207.11950420582255,,,
4031,KELT-21 b,KELT-21,0,0.05224,17.777,1242.7153,0.0,2950.0,2051.0,7598.0,1.64,1.46,0.905,4.17,,94.96566768853953,72.69426377958229,96.65240119759729,96.1654718508525,1227.1178546534254,2630.5016018957863,1127.1485131714983,1450.776781733421,5.301128058815596e-07,4.603228222080666e-07,2.2303730531006e-08
4034,HD 76920 b,HD 76920,0,1.149,,1249.0719,0.856,,,4698.0,7.47,1.17,1.38,2.94,,22.50172551223975,17.224607689247204,22.901390100052627,22.786014188199513,290.7605433485743,623.2865670938583,267.0732178506548,343.755608912921,,,
4045,GJ 504 b,GJ 504,0,43.5,,1271.3,,,510.0,6234.0,,1.22,0.332,4.6,,2.561214535152333,1.960557004928349,2.6067055687592986,2.593573133103023,33.09524549431024,70.94436443719165,30.399082378679157,39.12730433090589,,,
4049,HD 96127 b,HD 96127,0,1.4,,1271.32,0.3,,,4152.0,35.0,0.91,2.86,2.06,,24.458710453436378,18.7226393778633,24.893134045817767,24.76772384028568,316.04811538467413,677.4940733221844,290.30069279458115,373.6521850545389,,,
4054,HD 169830 c,HD 169830,0,3.6,,1283.98,0.33,,,6299.0,,1.4,0.662,4.1,,10.579601569160102,8.098467223689298,10.767511251822567,10.713265137344786,136.7064360902975,293.0496836642924,125.56940280497544,161.62304430762427,,,
4059,HAT-P-21 b,HAT-P-21,0,0.0494,11.478,1291.289,0.228,,1283.0,5588.0,1.1,0.95,0.025,4.33,,39.81324652629207,30.4762206737276,40.52038984086888,40.31625040190429,514.4548219717024,1102.8070597846363,472.54384367431766,608.2212137465319,4.349557093183718e-06,3.582904218518143e-06,1.9825633751095916e-07
4060,KELT-19 A b,KELT-19 A,0,0.0637,21.409,1293.5681,,2340.0,1935.0,7500.0,1.83,1.62,0.978,4.13,,87.68414325051106,67.12040670997737,89.2415459017379,88.7919520260556,1133.0281813590177,2428.807008842462,1040.7240226823299,1339.5379851510322,5.138988569216715e-07,4.442349192306143e-07,2.1637974574494276e-08
4069,HD 24040 b,HD 24040,0,4.637,,1303.05,0.047,,,5761.0,1.38,1.03,0.276,4.17,,7.490568638369609,5.733876101862229,7.623612436531205,7.585205106991958,96.79087970820021,207.48501307825236,88.9056383117102,114.43233462190047,,,
4072,omi UMa b,omi UMa,0,3.9,,1303.103,0.13,,,5242.0,14.1,3.09,2.14,,,13.629414676661698,10.433036378115448,13.871493640602298,13.801609837891757,176.1152056873852,377.52798471807284,161.7676668012409,208.21459842064326,,,
4076,ups And d,ups And,0,2.53,,1312.6379,0.267,,,6105.51,1.64,1.15,0.525,4.07,,11.909283414833281,9.116311305503222,12.12081025283275,12.05974629430405,153.88818580626338,329.8812072052694,141.35141068025442,181.93640171086918,,,
4078,CoRoT-20 b,CoRoT-20,0,0.0891,11.209,1315.8162,,,1024.0,,1.16,1.1,0.17,4.35,,47.871765416357526,36.64485100220009,48.7220401822903,48.47658129141873,618.584584366398,1326.0240113965378,568.1904895241828,731.3300422887655,4.263555133394519e-06,3.5612798449299404e-06,1.9127919251168216e-07
4079,Kepler-1704 b,Kepler-1704,0,2.026,11.938,1318.98789,0.921,0.34,254.0,5745.0,1.7,1.13,0.452,4.03,,12.8194960704546,9.813060356963167,13.047189658227683,12.981458652495629,165.64968054884415,355.09364351994225,152.1547343068334,195.84158891543078,2.0164937964352105e-05,1.1209743810085668e-05,1.5635083117756737e-06
4084,HAT-P-16 b,HAT-P-16,0,0.0413,14.448,1332.605,0.036,,1626.0,6158.0,1.24,1.22,0.294,4.34,,80.63393832690937,61.723619967032576,82.06611870381529,81.65267422571449,1041.9275494012518,2233.5198508976346,957.0450659539393,1231.8330233624222,9.811073534238264e-07,8.453465392572543e-07,4.193668721125128e-08
4087,BD+20 274 b,BD+20 274,0,1.3,,1334.886,0.21,,,4296.0,17.3,0.8,1.96,1.99,,23.093959883239506,17.677950909304265,23.50414344683695,23.385730897613612,298.4132181360221,639.6911636131181,274.1024538574058,352.8030878145475,,,
4089,HD 11506 b,HD 11506,0,2.708,,1338.01,0.37,,,6055.0,1.33,1.24,0.328,4.3,,10.234112725944705,7.834002625978331,10.415886005599207,10.363411359282807,132.24213295409854,283.4798151251076,121.46879207452962,156.34506117661823,,,
4099,Qatar-3 b,Qatar-3,0,0.03783,12.285,1369.8473,0.0,1330.0,1681.0,6007.0,1.27,1.15,0.279,4.29,,83.1551106045476,63.65352544809014,84.63207080416531,84.20569920408388,1074.5053808623418,2303.355064784968,986.96888635511,1270.3486079118152,1.0232522253988323e-06,8.835837360760389e-07,4.3871853518768234e-08
4100,17 Sco b,17 Sco,0,1.45,,1373.01872,0.06,,,4157.0,25.92,1.22,2.254,1.7,,22.644385627377723,17.333811070775337,23.04658407403102,22.93047668312488,292.6039545380461,627.2381810879582,268.7664522645276,345.9350068759867,,,
4101,Qatar-5 b,Qatar-5,0,0.04127,12.408,1373.0256,0.0,669.0,1415.0,5747.0,1.08,1.13,0.056,4.43,,53.288787377581535,40.79146980596101,54.235276624849455,53.9620423596865,688.581716271678,1476.0728163313768,632.485180416435,814.0851039733606,2.3339472298345277e-06,1.961702347258758e-06,1.0339780712880964e-07
4102,tau Boo b,tau Boo,0,0.049,,1373.0256,0.011,,,6466.27,1.43,1.32,0.505,4.25,,84.74827553236717,64.87306040557745,86.25353274431173,85.81899231041444,1095.091779883374,2347.484938208891,1005.8781777162608,1294.687158284916,,,
4107,HD 111591 b,HD 111591,0,2.5,,1398.452,0.26,,,4884.0,8.03,1.94,1.581,3.1,,15.782253995416765,12.08099056115673,16.062570633107743,15.981648308069682,203.93354920610375,437.16055946269137,187.3197394217418,241.10321358519045,,,
4122,HD 120084 b,HD 120084,0,4.3,,1430.2,0.66,,,4892.0,9.12,2.39,1.64,2.71,,12.144588376477644,9.296432409969317,12.360294585541556,12.298024118449835,156.92872589564962,336.3990372127366,144.1442477561667,185.53112160585192,,,
4124,HD 75784 c,HD 75784,0,5.22,,1430.235,0.266,,,4867.0,3.4,1.26,0.77,,,9.124172663669428,6.9843663560455695,9.286231733529444,9.239448221731491,117.89982060938688,252.73502932105046,108.29490174812024,139.38866724332894,,,
4125,HD 95086 b,HD 95086,0,,,1430.235,,,916.0,7595.0,1.49,1.77,0.821,4.34,,,,,,,,,,,,
4128,HD 217107 c,HD 217107,0,6.074,,1434.306,0.3848,,,5575.0,1.2,0.98,0.098,4.27,,5.052137832897852,3.8673075145430142,5.141871421704659,5.115966963446062,65.28220871622621,139.94169667739723,59.963877317902586,77.18077958577587,,,
4131,gam Lib c,gam Lib,0,2.17,,1455.6614,0.057,,,4822.0,11.1,1.47,1.85,2.47,,17.61850810432571,13.486605282859758,17.931439384887415,17.84110180446842,227.66107366381692,488.0238818879558,209.11425884164314,269.15540224883296,,,
4133,Kepler-1708 b,Kepler-1708,0,1.64,9.96,1462.01067,0.4,0.56,,6157.0,1.12,1.09,0.182,4.37,,11.35016012150414,8.688313933822737,11.55175608640486,11.493558990676128,146.6633624264388,314.39377101324175,134.71517040421676,173.39475595791532,,,
4143,HD 154672 b,HD 154672,0,0.59,,1503.3359,0.6,,,5655.0,1.44,1.08,0.281,4.15,,21.09388818350126,16.14693719395084,21.468547456704297,21.360390125286518,272.5688919382081,584.2901756758448,250.36358172110832,322.248281489182,,,
4145,HD 11506 b,HD 11506,0,2.48,,1506.45,0.3,,,6058.0,1.38,1.19,0.36,4.32,,10.946010241636609,8.378945520072065,11.140427895031216,11.084303047534725,141.44105898128194,303.1990210338676,129.91831120995343,167.22061664711546,,,
4146,HD 16175 b,HD 16175,0,2.148,,1516.0491,0.637,,,6022.0,,1.34,0.508,4.21,,12.819020880111564,9.812696608537205,13.046706027787355,12.980977458558186,165.6435402818562,355.08048098458625,152.1490942676312,195.83432950123023,,,
4147,14 And b,14 And,0,0.83,,1525.5,0.0,,,4813.0,11.0,2.2,1.763,2.63,,28.14686935102151,21.545849094467254,28.646800208825276,28.50247924484328,363.70539768662104,779.6542341917182,334.07548971790123,429.99565555493916,,,
4149,HD 11506 b,HD 11506,0,2.9,,1535.1189,0.3743,,,6030.0,1.34,1.24,0.33,,,9.904568305595493,7.581743155760905,10.080488379243493,10.0297034472547,127.98385886458006,274.3515991421748,117.55742586754613,151.31065868960098,,,
4150,NGTS-13 b,NGTS-13,0,0.0549,12.801,1538.2972,0.086,1096.0,1605.0,5819.0,1.79,1.3,0.517,4.04,,80.53645865636905,61.64900128581986,81.96690764728301,81.55396298889025,1040.6679463563064,2230.8197126713694,955.8880787143578,1230.3438405224222,9.655507046612642e-07,8.322189118333092e-07,4.1425691249927825e-08
4151,HD 67087 c,HD 67087,0,3.86,,1540.0,0.76,,,6330.0,1.55,1.36,0.54,4.19,,9.70981270994929,7.432661756271484,9.882273630439641,9.832487293177461,125.46728551204036,268.9569663364989,115.24586964509734,148.33540559915943,,,
4163,HD 50554 b,HD 50554,0,2.353,,1574.464,0.501,,,5987.0,1.02,1.04,0.143,,,8.921319871392,6.829086719212987,9.079775969667987,9.034032570365772,115.27861771229006,247.11610820963492,105.88723981330313,136.28971445008278,,,
4170,HD 112640 b,HD 112640,0,1.7,,1589.15,0.24,,,4155.0,39.0,1.8,2.453,1.7,,21.360233296044328,16.350818894978936,21.739623260214266,21.6301002641851,276.0105235410438,591.6678023724684,253.52483467599748,326.3171972838139,,,
4171,HD 95127 b,HD 95127,0,1.28,,1592.26,0.11,,,4218.0,20.0,1.2,2.28,1.78,,24.170453129007768,18.501984329692256,24.599756836485703,24.4758246487899,312.323340756636,669.5094892917269,286.8793635653053,369.2485195654782,,,
4172,TOI-2109 b,TOI-2109,0,0.01791,15.098,1595.4986,,,3646.0,6540.0,1.7,1.45,0.673,4.14,,150.61285412275694,115.29103951655499,153.28796560385422,152.51570947746242,1946.1740956795365,4171.900895125496,1787.6255569092186,2300.8908072813756,1.2518300835403626e-07,1.1090849307903874e-07,5.164578757888615e-09
4173,TOI-3362 b,TOI-3362,0,0.153,12.801,1598.35906,0.815,,,6532.0,1.83,1.45,0.739,4.07,,52.74987800384406,40.37894577363127,53.68679540771685,53.41632435999548,681.6180910937637,1461.1452956241837,626.0888593656045,805.8522633488831,,,
4174,HD 142022 A b,HD 142022 A,0,3.03,,1600.0,0.53,,,5499.0,,0.99,0.004,4.36,,3.2151389663243504,2.4611226961783523,3.2722446842408797,3.2557593000523477,41.54506072350497,89.05774483649957,38.160518361411754,49.1172133669173,,,
4175,HD 154672 b,HD 154672,0,0.6,,1600.0,0.61,,,5743.0,1.36,1.03,0.257,4.18,,20.45567057342277,15.658394750928355,20.818994139151805,20.7141092207178,264.3220355369018,566.6118663822623,242.78857016388795,312.49832328921445,,,
4180,HD 13908 c,HD 13908,0,2.03,,1630.4,0.12,,,6255.0,1.67,1.29,0.602,4.11,,13.758059053518593,10.531511000498625,14.002422935645711,13.931879518530197,177.7775097135055,381.091369756409,163.29454826936984,210.17987997541164,,,
4181,HD 147873 b,HD 147873,0,0.522,,1633.6462,0.207,,,5972.0,2.29,1.38,0.777,3.86,,28.91852038796697,22.136532079074662,29.43215693218347,29.283879385317576,373.6764407808811,801.0285828189174,343.2342240284197,441.78405693461053,,,
4182,HD 148164 c,HD 148164,0,6.15,,1640.0028,0.125,,,6032.0,1.34,1.21,0.33,,,6.80137925548988,5.206315815997017,6.9221820106041845,6.887308447995212,87.88538135754361,188.3948111157859,80.7256422445608,103.90368801480922,,,
4183,HD 50554 b,HD 50554,0,2.41,,1640.0028,0.501,,,6007.0,1.13,1.11,0.175,4.38,,9.271650584684714,7.097257668799888,9.43632908488495,9.388789391095262,119.80548604037783,256.82009413360254,110.04531875085421,141.64166613055852,,,
4184,KELT-24 b,KELT-24,0,0.06969,14.258,1646.3594,0.077,750.9,1459.0,6509.0,1.51,1.46,0.565,4.25,,73.0857898930239,55.945667716963484,74.38390376774365,74.00916185527004,944.3926408575304,2024.4399062190687,867.456012440882,1116.521050525316,1.0420900780752218e-06,8.930485625200344e-07,4.4855827235579274e-08
4186,HD 240210 b,HD 240210,0,1.16,,1655.82,0.15,,,4297.0,,0.82,1.55,2.31,,23.054727603528434,17.647919406768583,23.4642143426583,23.346002954010107,297.9062703928639,638.6044490441808,273.63680551499965,352.2037419468812,,,
4188,Kepler-1514 b,Kepler-1514,0,0.753,12.42,1678.1424,0.401,3.23,388.0,6145.0,1.29,1.2,0.328,4.29,,19.4078326277547,14.856296372907448,19.7525450109581,19.653032803092003,250.78218810351376,537.5872782158625,230.3517705156402,296.49065441692017,1.6716400898570384e-05,9.55151899396614e-06,1.0732716191567918e-06
4190,81 Cet b,81 Cet,0,2.5,,1684.4,0.206,,,4785.0,11.0,2.4,1.778,2.35,,16.25245604652479,12.440920552330503,16.541124181919475,16.45779093108942,210.00935898297698,450.184921621771,192.90057253434424,248.2864223707933,,,
4192,HD 240237 b,HD 240237,0,1.9,,1684.4,0.4,,,4361.0,32.0,1.69,2.49,1.66,,20.28052071908353,15.524321142831893,20.640733359194797,20.536746508517613,262.05880168901757,561.7603028264492,240.70971469215937,309.8225842754822,,,
4194,HATS-66 b,HATS-66,0,0.04714,15.816,1694.0339,0.064,2637.0,1998.0,6626.0,1.84,1.41,0.767,4.06,,95.92020919770953,73.42494565593935,97.62389680384776,97.13207311702392,1239.4521535365964,2656.941925331228,1138.4779764292107,1465.3591744276573,4.38547343873582e-07,3.8112487547051766e-07,1.849166507152837e-08
4198,TYC 3667-1280-1 b,TYC 3667-1280-1,0,0.21,,1716.282,0.036,,1350.0,5130.0,6.26,1.87,1.38,3.11,,52.63397739426412,40.29022624277249,53.56883622848056,53.29895945245215,680.1204582034521,1457.9349065795807,624.7132338059323,804.0816664851956,,,
4202,TOI-172 b,TOI-172,0,0.0914,10.817,1722.6386,0.3806,299.0,1198.0,5645.0,1.78,1.13,0.461,3.99,,60.65382569329887,46.42925502983195,61.731129130841936,61.42013118346506,783.7505308275305,1680.0807021186772,719.900898002273,926.5997299965628,2.0643082899729573e-06,1.751380089678813e-06,9.092880618226798e-08
4203,HD 72892 b,HD 72892,0,0.228,,1732.1735,0.423,,,5688.0,1.22,1.02,0.146,4.27,,28.808911922818325,22.052629055256375,29.320601655354956,29.17288611768282,372.2601130923717,797.9924830349356,341.93327999748317,440.10958425211834,,,
4204,HD 95086 b,HD 95086,0,,,1748.065,,,1108.0,7595.0,1.49,1.77,0.821,4.34,,,,,,,,,,,,
4205,HIP 8541 b,HIP 8541,0,2.8,,1748.065,0.16,,,4670.0,7.83,1.17,1.405,2.7,,14.479252134438886,11.083569458428638,14.736425493566454,14.662184212956513,187.09655024457737,401.0680581829985,171.8543965667033,221.19744245259537,,,
4209,NY Vir c,NY Vir,0,,,1760.7782,0.15,,,32780.0,0.15,0.46,1.375,5.74,,,,,,,,,,,,
4212,HD 132406 b,HD 132406,0,1.98,,1782.951,0.34,,,5759.29,1.35,1.03,0.26,4.19,,11.293194481334327,8.644707908891087,11.493778650535841,11.435873641859514,145.92726952196512,312.8158512095167,134.03904461916088,172.52450010517916,,,
4218,HD 145377 b,HD 145377,0,0.45,,1830.624,0.307,,,6046.0,1.14,1.12,0.193,4.49,,21.98817251709464,16.831493442777493,22.378715629045004,22.265972921701803,284.12456568430764,609.0614054194501,260.9778519252443,335.9101340199339,,,
